start_station,end_station,size,start_station_Latitud,start_station_Longitud,end_station_Longitud,end_station_Latitud,mes
57,57,71,40.4296363,-3.7128181,-3.7128181,40.4296363,2020/8/01
57,57,71,40.4296363,-3.7128181,-3.7128181,40.4296363,2020/8/01
57,57,71,40.4296363,-3.7128181,-3.7128181,40.4296363,2020/8/01
57,57,71,40.4296363,-3.7128181,-3.7128181,40.4296363,2020/8/01
57,57,71,40.4296363,-3.7128181,-3.7128181,40.4296363,2020/8/01
57,57,71,40.4296363,-3.7128181,-3.7128181,40.4296363,2020/8/01
57,57,71,40.4296363,-3.7128181,-3.7128181,40.4296363,2020/8/01
57,57,71,40.4296363,-3.7128181,-3.7128181,40.4296363,2020/8/01
57,57,71,40.4296363,-3.7128181,-3.7128181,40.4296363,2020/8/01
57,57,71,40.4296363,-3.7128181,-3.7128181,40.4296363,2020/8/01
57,57,71,40.4296363,-3.7128181,-3.7128181,40.4296363,2020/8/01
57,57,71,40.4296363,-3.7128181,-3.7128181,40.4296363,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
139,139,71,40.4393558,-3.6904495,-3.6904495,40.4393558,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
175,27,69,40.3962687,-3.6983033,-3.6955803,40.4132831,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
208,208,68,40.4665125,-3.6886852,-3.6886852,40.4665125,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
130,130,66,40.4417195,-3.7017071,-3.7017071,40.4417195,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
149,149,65,40.4498448,-3.6878512,-3.6878512,40.4498448,2020/8/01
